,weight [lb],fluffiness [inches],happiness [unitless]
0,23.117039155987644,10.064121530569714,99.50979195398452
1,17.064757241232865,9.9129816197821,99.51362032189769
2,26.829153590649256,9.86786336998354,99.50756625995056
3,15.74895954532619,8.833772089009496,99.49790239372217
4,18.33021776463132,9.848729836078581,99.50342171440396
5,15.344850073827754,9.05350382655809,99.49109673065891
6,20.87893568702175,9.36503826512654,99.5155207921398
7,19.490359850039248,9.602561104407883,99.50770618690667
8,18.655045113978673,8.843002735831526,99.50195512109272
9,14.11890725529763,8.928110943382944,99.50436933899321
10,24.321469654951112,8.955903181959279,99.49875252717061
11,22.232026404929872,10.168713455464994,99.51398799414282
12,12.269871115100813,8.886625592076939,99.4917089543537
13,27.002812063780468,9.065359239569185,99.47789201814041
14,10.904173682928068,9.508861629916112,99.51526244706687
15,24.728974992741456,9.477630475456266,99.50903017440189
16,16.700007612885678,9.138977330200795,99.51851866315863
17,20.421652248859647,9.301887868224457,99.50446230678827
18,16.610944632419375,9.46662059651564,99.49726186100177
19,23.47816981916187,9.861921052105888,99.4974041220781
20,15.182697722927207,9.09324911198656,99.50422379352028
21,12.702988442520148,10.013459186062239,99.50662187145603
22,24.943730397312695,10.236530670333304,99.50955039133572
23,14.414918661146952,9.582223180440767,99.50641914333225
24,21.39746176388768,9.046462808375566,99.50298436271666
25,27.693161794126652,8.458681918878245,99.47931925659832
26,26.684697160094778,9.16498873781513,99.49818123342352
27,15.806903272943638,9.87616192317029,99.51671490587839
28,13.733812624041562,10.252840919364372,99.48979841037952
29,19.397911046934563,8.785178859667095,99.51439316624727
30,7.711215747178638,9.31802034562398,99.48566005839828
31,17.095274860256925,9.868319770568814,99.5120527123525
32,20.728125205681394,9.116026774430402,99.49449844038624
33,15.580673515328234,9.852391511685331,99.49162319543353
34,17.643412395657215,9.77401720405893,99.50280458517422
35,18.696654616774826,8.33218733267937,99.50909706513157
36,15.944231233985954,9.378089213543522,99.48965062229604
37,20.141131224465955,9.993574215595986,99.49124785568858
38,20.506768565175356,9.59266565027163,99.50092706298493
39,16.50184071837512,9.351869368096782,99.50793913428588
40,19.89732488159551,9.514960711110406,99.50554075979339
41,13.45667915381322,9.542361276087146,99.50451398173202
42,25.639539501116907,9.95593088448276,99.49835137631304
43,18.588554019051973,9.431942017887872,99.50505682406165
44,25.202544900151345,9.719442426223479,99.4973594764787
45,13.552060712622255,10.797096995048387,99.50827261520976
46,13.298359603412788,10.89862015082204,99.49526644501896
47,12.361284418148662,8.644495552421338,99.50841889676437
48,9.361143514731527,9.246692371017701,99.49293627001212
49,22.67646996866372,9.435945480375246,99.48001731682437
50,13.528584659508532,9.752316761812217,99.4960779567329
51,15.4888324307021,9.68460426718387,99.48562702492714
52,20.976751029271863,9.06768158376174,99.50496309868278
53,9.019604065099855,9.272697055679421,99.49927139430041
54,19.75313155051816,8.987426258179855,99.5144072808178
55,17.070622986793484,8.935513681427771,99.50315244007611
56,14.345007166687886,9.174861006720239,99.49829841332327
57,11.93428869928079,10.8709430857967,99.5040618199415
58,20.67873159129974,9.337095451410315,99.49576014819901
59,22.537006408496822,8.874401101166585,99.50632244074977
60,12.507452636078977,9.422518748481668,99.49311436072759
61,17.27658019856443,9.06021442836302,99.50707025839161
62,25.654629040203375,9.57946102387257,99.50898734081748
63,13.56447038644708,10.191815271153468,99.48310648303753
64,19.310430993045586,9.597479186860703,99.47453679638522
65,17.321488329719276,9.364886189389859,99.49297769041677
66,15.84297045656174,10.331380014243646,99.5049902848309
67,5.966970768581792,9.45992101912816,99.50645974247254
68,18.751215014031068,9.397912580877074,99.50314053257152
69,17.390835755748473,8.678688516275205,99.49507937751858
70,12.404583796718642,9.701736083875437,99.47414703094138
71,19.47342480853949,9.69765161421729,99.49280702408346
72,16.211060418127474,9.1073281096345,99.50280589603457
73,15.063427159470015,10.35041002786508,99.50728437252275
74,12.960837446072794,9.779153495273572,99.49139195206152
75,23.681883977961114,10.349959852516651,99.50445502108549
76,16.99717414584026,9.681693293858828,99.49303521184953
77,13.2640781926357,10.677248564135876,99.51410210974984
78,13.97029523684835,8.711389155969616,99.48247889716004
79,23.694334292805998,9.775609039052027,99.48910400623419
80,14.24356364346296,9.234044180498168,99.49504783892286
81,15.804457547155486,9.01746891698753,99.49379987326311
82,15.065262271003173,9.14008486471547,99.49947332488918
83,27.39163603988151,9.479321906572176,99.52771761058327
84,17.81831763969113,9.770567212098099,99.49735406443244
85,11.935714925004614,10.273698976782676,99.49539354298004
86,18.574656509299757,9.103159574498214,99.502289514636
87,12.665701369279976,9.464372458592841,99.48515401873105
88,21.032997282715414,9.494269047085943,99.50731051091765
89,14.762902666673103,9.838825922215376,99.52061516456156
90,21.97884902157822,8.872809198623377,99.5083165781925
91,20.18707174821226,9.560400273627746,99.49693116286514
92,23.26604909932061,8.95409354189054,99.49874451952496
93,10.134149801262666,8.908616184617381,99.49403138792202
94,13.604136400729006,9.042593878977625,99.48115484887381
95,18.021543482823695,9.053240712084492,99.49864476064575
96,22.530041259946398,9.03349067871053,99.5036160075462
97,13.957606704003332,8.918111088356321,99.49901724038006
98,18.834292216786203,9.278036365823281,99.50937132849295
99,16.380038046555445,9.434442899759132,99.49840488279163
100,11.25841745757889,9.63801560882882,99.51297046229772
101,17.455997395692815,8.94702165771212,99.51060840515589
102,20.57795232239079,9.567835716330919,99.50955619412696
103,16.15769990919534,9.366674490561815,99.49271471203805
104,18.870382060692062,10.232691532042741,99.4988021562282
105,24.295999467463954,10.362399773057096,99.50817366473618
106,6.986589927919322,9.846202943142748,99.49543967813506
107,20.26205197230524,10.314418973902985,99.49878873271575
108,15.36409649640929,9.099032754661698,99.49892600477116
109,17.262657774389517,8.849771284239662,99.47645405032948
110,23.09451224038329,8.828920333230172,99.50548234949851
111,17.90714048157889,10.642356821379206,99.49722392318189
112,18.811052904150866,9.563760093761054,99.50649738145383
113,12.448265848296902,9.017144273033002,99.52289478787883
114,14.821914708204497,8.988897805411115,99.50304584923917
115,16.602814275623906,9.459331941370118,99.50220279802518
116,23.579610579727422,9.172602763355009,99.5084970256323
117,20.89818644720379,10.081568717387986,99.5227355451085
118,20.939250499296097,9.547318917598576,99.50570344884274
119,24.87911903121995,9.45567722195194,99.49894539174458
120,14.109228809544561,9.848708095922063,99.49036346931932
121,9.180182823615905,9.099941456558726,99.50006805344357
122,21.48892478950948,9.068181934000291,99.5085148885933
123,17.920832114954358,8.983130269415561,99.50476174770961
124,15.06790342972912,8.899215513519719,99.48605088838023
125,19.630197754822845,10.354130172477204,99.50028460199724
126,11.38338859336385,9.34655256006851,99.50582277797277
127,19.552110155530187,9.581112598249167,99.51064499358098
128,23.26893735401188,9.888966549341605,99.49770124738527
129,25.90873457638014,10.471889893869063,99.47088949788
